,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
6334,path:hsa00430,Taurine and hypotaurine metabolism,cpd:C00097,C00097,hsa00480,maplink,compound,66.0,33.0,35.0
6340,path:hsa00270,Cysteine and methionine metabolism,cpd:C00097,C00097,hsa00480,maplink,compound,66.0,35.0,53.0
6344,hsa:2729,GCLC,cpd:C00097,C00097,hsa00480,ECrel,compound,66.0,53.0,55.0
6346,hsa:290,ANPEP,cpd:C01419,C01419,hsa00480,ECrel,compound,69.0,55.0,54.0
6347,cpd:C01419,C01419,hsa:124975,GGT6...,hsa00480,ECrel,compound,69.0,55.0,54.0
6350,hsa:2937,GSS,cpd:C00037,C00037,hsa00480,maplink,compound,68.0,52.0,34.0
6351,cpd:C00037,C00037,path:map00460,Cyanoamino acid metabolism,hsa00480,maplink,compound,68.0,52.0,34.0
6353,cpd:C00037,C00037,hsa:290,ANPEP,hsa00480,ECrel,compound,68.0,52.0,55.0
6354,path:map00460,Cyanoamino acid metabolism,cpd:C00037,C00037,hsa00480,maplink,compound,68.0,34.0,55.0
6356,hsa:124975,GGT6...,cpd:C00051,C00051,hsa00480,ECrel,compound,71.0,54.0,95.0
6357,cpd:C00051,C00051,hsa:2936,GSR,hsa00480,ECrel,compound,71.0,54.0,95.0
6359,cpd:C00051,C00051,hsa:2937,GSS,hsa00480,ECrel,compound,71.0,54.0,52.0
6361,cpd:C00051,C00051,hsa:10314,LANCL1,hsa00480,ECrel,compound,71.0,54.0,61.0
6363,cpd:C00051,C00051,hsa:2879,GPX4,hsa00480,ECrel,compound,71.0,54.0,46.0
6365,cpd:C00051,C00051,hsa:257202,GPX6,hsa00480,ECrel,compound,71.0,54.0,39.0
6367,cpd:C00051,C00051,hsa:51060,TXNDC12,hsa00480,ECrel,compound,71.0,54.0,47.0
6380,hsa:2936,GSR,cpd:C00051,C00051,hsa00480,ECrel,compound,71.0,95.0,52.0
6384,hsa:2937,GSS,cpd:C00051,C00051,hsa00480,ECrel,compound,71.0,52.0,61.0
6392,hsa:10314,LANCL1,cpd:C00051,C00051,hsa00480,ECrel,compound,71.0,61.0,46.0
6398,hsa:10314,LANCL1,cpd:C02320,C02320,hsa00480,ECrel,compound,78.0,61.0,38.0
6399,cpd:C02320,C02320,hsa:124975,GGT6...,hsa00480,ECrel,compound,78.0,61.0,38.0
6400,hsa:124975,GGT6...,cpd:C05729,C05729,hsa00480,ECrel,compound,81.0,38.0,37.0
6401,cpd:C05729,C05729,hsa:290,ANPEP,hsa00480,ECrel,compound,81.0,38.0,37.0
6402,hsa:290,ANPEP,cpd:C05726,C05726,hsa00480,ECrel,compound,83.0,37.0,60.0
6403,cpd:C05726,C05726,hsa:9027,NAT8,hsa00480,ECrel,compound,83.0,37.0,60.0
6404,hsa:6611,SMS,cpd:C00315,C00315,hsa00480,ECrel,compound,102.0,152.0,147.0
6405,cpd:C00315,C00315,hsa:6723,SRM,hsa00480,ECrel,compound,102.0,152.0,147.0
6406,hsa:4953,ODC1,cpd:C00134,C00134,hsa00480,ECrel,compound,101.0,146.0,147.0
6407,cpd:C00134,C00134,hsa:6723,SRM,hsa00480,ECrel,compound,101.0,146.0,147.0
6408,hsa:124975,GGT6...,cpd:C01419,C01419,hsa00480,ECrel,compound,69.0,54.0,177.0
6409,cpd:C01419,C01419,hsa:51056,LAP3,hsa00480,ECrel,compound,69.0,54.0,177.0
6412,hsa:51056,LAP3,cpd:C00097,C00097,hsa00480,ECrel,compound,66.0,177.0,57.0
6413,cpd:C00097,C00097,hsa:79017,GGCT,hsa00480,ECrel,compound,66.0,177.0,57.0
6421,cpd:C00037,C00037,hsa:51056,LAP3,hsa00480,maplink,compound,68.0,34.0,177.0
6422,hsa:51056,LAP3,cpd:C00037,C00037,hsa00480,ECrel,compound,68.0,177.0,52.0
6423,cpd:C00037,C00037,hsa:2937,GSS,hsa00480,ECrel,compound,68.0,177.0,52.0
6425,cpd:C05729,C05729,hsa:51056,LAP3,hsa00480,ECrel,compound,81.0,38.0,178.0
6426,hsa:9027,NAT8,cpd:C05726,C05726,hsa00480,ECrel,compound,83.0,60.0,178.0
6427,cpd:C05726,C05726,hsa:51056,LAP3,hsa00480,ECrel,compound,83.0,60.0,178.0
6429,cpd:C01419,C01419,hsa:494143,CHAC2,hsa00480,ECrel,compound,69.0,55.0,182.0
6430,hsa:51056,LAP3,cpd:C01419,C01419,hsa00480,ECrel,compound,69.0,177.0,182.0
6436,hsa:494143,CHAC2,cpd:C01419,C01419,hsa00480,ECrel,compound,69.0,182.0,58.0
6439,cpd:C01879,C01879,hsa:494143,CHAC2,hsa00480,ECrel,compound,65.0,59.0,182.0
6445,cpd:C00051,C00051,hsa:494143,CHAC2,hsa00480,ECrel,compound,71.0,54.0,182.0
6447,cpd:C00051,C00051,hsa:124975,GGT6...,hsa00480,ECrel,compound,71.0,54.0,58.0
6448,hsa:494143,CHAC2,cpd:C00051,C00051,hsa00480,ECrel,compound,71.0,182.0,58.0
6463,cpd:C00051,C00051,hsa:9588,PRDX6,hsa00480,ECrel,compound,71.0,54.0,183.0
6472,hsa:8972,MGAM,cpd:C00031,C00031,hsa00500,ECrel,compound,182.0,134.0,149.0
6473,cpd:C00031,C00031,hsa:6476,SI,hsa00500,ECrel,compound,182.0,134.0,149.0
6476,hsa:2548,GAA,cpd:C00031,C00031,hsa00500,ECrel,compound,182.0,135.0,149.0
6481,cpd:C00031,C00031,hsa:2548,GAA,hsa00500,ECrel,compound,182.0,134.0,135.0
6483,cpd:C00031,C00031,hsa:8972,MGAM,hsa00500,ECrel,compound,182.0,135.0,148.0
6486,hsa:2632,GBE1,cpd:C00369,C00369,hsa00500,ECrel,compound,200.0,123.0,136.0
6487,cpd:C00369,C00369,hsa:178,AGL,hsa00500,ECrel,compound,200.0,123.0,136.0
6488,hsa:2992,GYG1,cpd:C00718,C00718,hsa00500,ECrel,compound,181.0,115.0,123.0
6489,cpd:C00718,C00718,hsa:2632,GBE1,hsa00500,ECrel,compound,181.0,115.0,123.0
6490,hsa:3098,HK1,cpd:C00085,C00085,hsa00500,ECrel,compound,160.0,87.0,122.0
6491,cpd:C00085,C00085,hsa:2821,GPI,hsa00500,ECrel,compound,160.0,87.0,122.0
6492,hsa:5236,PGM1,cpd:C00092,C00092,hsa00500,ECrel,compound,161.0,117.0,122.0
6493,cpd:C00092,C00092,hsa:2821,GPI,hsa00500,ECrel,compound,161.0,117.0,122.0
6495,cpd:C00092,C00092,hsa:2645,GCK,hsa00500,ECrel,compound,161.0,117.0,121.0
6497,cpd:C00092,C00092,hsa:3098,HK1,hsa00500,ECrel,compound,161.0,117.0,120.0
6499,cpd:C00092,C00092,hsa:2538,G6PC1,hsa00500,ECrel,compound,161.0,117.0,119.0
6500,hsa:2645,GCK,cpd:C00092,C00092,hsa00500,ECrel,compound,161.0,121.0,122.0
6502,hsa:3098,HK1,cpd:C00092,C00092,hsa00500,ECrel,compound,161.0,120.0,122.0
6504,hsa:2538,G6PC1,cpd:C00092,C00092,hsa00500,ECrel,compound,161.0,119.0,122.0
6506,hsa:7360,UGP2,cpd:C00029,C00029,hsa00500,ECrel,compound,158.0,113.0,115.0
6507,cpd:C00029,C00029,hsa:2992,GYG1,hsa00500,ECrel,compound,158.0,113.0,115.0
6508,hsa:5167,ENPP1,cpd:C00029,C00029,hsa00500,ECrel,compound,158.0,107.0,115.0
6510,hsa:7360,UGP2,cpd:C00103,C00103,hsa00500,ECrel,compound,218.0,113.0,136.0
6511,cpd:C00103,C00103,hsa:178,AGL,hsa00500,ECrel,compound,218.0,113.0,136.0
6513,cpd:C00103,C00103,hsa:5236,PGM1,hsa00500,ECrel,compound,218.0,113.0,117.0
6514,hsa:283209,PGM2L1,cpd:C00103,C00103,hsa00500,ECrel,compound,218.0,112.0,113.0
6515,cpd:C00103,C00103,hsa:7360,UGP2,hsa00500,ECrel,compound,218.0,112.0,113.0
6516,hsa:5236,PGM1,cpd:C00103,C00103,hsa00500,ECrel,compound,218.0,117.0,136.0
6520,hsa:5167,ENPP1,cpd:C00103,C00103,hsa00500,ECrel,compound,218.0,107.0,136.0
6527,cpd:C00103,C00103,hsa:283209,PGM2L1,hsa00500,ECrel,compound,218.0,107.0,112.0
6529,cpd:C00103,C00103,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00500,maplink,compound,218.0,113.0,118.0
6530,hsa:178,AGL,cpd:C00103,C00103,hsa00500,maplink,compound,218.0,136.0,118.0
6538,hsa:2548,GAA,cpd:C00095,C00095,hsa00500,ECrel,compound,154.0,93.0,87.0
6539,cpd:C00095,C00095,hsa:3098,HK1,hsa00500,ECrel,compound,154.0,93.0,87.0
6540,hsa:6476,SI,cpd:C00095,C00095,hsa00500,ECrel,compound,154.0,95.0,87.0
6542,hsa:8972,MGAM,cpd:C00369,C00369,hsa00500,ECrel,compound,200.0,134.0,123.0
6543,cpd:C00369,C00369,hsa:2632,GBE1,hsa00500,ECrel,compound,200.0,134.0,123.0
6546,hsa:57733,GBA3,cpd:C00031,C00031,hsa00500,ECrel,compound,159.0,86.0,93.0
6547,cpd:C00031,C00031,hsa:2548,GAA,hsa00500,ECrel,compound,159.0,86.0,93.0
6549,cpd:C00031,C00031,hsa:6476,SI,hsa00500,ECrel,compound,159.0,86.0,95.0
6558,path:hsa00520,Amino sugar and nucleotide sugar metabolism,cpd:C00029,C00029,hsa00500,maplink,compound,158.0,193.0,113.0
6559,cpd:C00029,C00029,hsa:7360,UGP2,hsa00500,maplink,compound,158.0,193.0,113.0
6561,cpd:C00029,C00029,hsa:5167,ENPP1,hsa00500,maplink,compound,158.0,193.0,107.0
6564,hsa:276,AMY1A,cpd:C00208,C00208,hsa00500,ECrel,compound,168.0,133.0,135.0
6565,cpd:C00208,C00208,hsa:2548,GAA,hsa00500,ECrel,compound,168.0,133.0,135.0
6566,hsa:8972,MGAM,cpd:C00721,C00721,hsa00500,ECrel,compound,169.0,148.0,243.0
6567,cpd:C00721,C00721,hsa:276,AMY1A,hsa00500,ECrel,compound,169.0,148.0,243.0
6568,hsa:276,AMY1A,cpd:C00721,C00721,hsa00500,ECrel,compound,169.0,243.0,147.0
6569,cpd:C00721,C00721,hsa:6476,SI,hsa00500,ECrel,compound,169.0,243.0,147.0
6570,hsa:276,AMY1A,cpd:C00369,C00369,hsa00500,ECrel,compound,200.0,243.0,123.0
6573,cpd:C00369,C00369,hsa:8972,MGAM,hsa00500,ECrel,compound,200.0,243.0,134.0
6578,hsa:57171,DOLPP1,cpd:C00110,C00110,hsa00510,ECrel,compound,81.0,74.0,104.0
6579,cpd:C00110,C00110,hsa:22845,DOLK,hsa00510,ECrel,compound,81.0,74.0,104.0
6580,hsa:29880,ALG5,cpd:C00110,C00110,hsa00510,ECrel,compound,81.0,96.0,104.0
6582,hsa:1798,DPAGT1,cpd:C00110,C00110,hsa00510,ECrel,compound,81.0,102.0,104.0
6585,cpd:C00110,C00110,hsa:29880,ALG5,hsa00510,ECrel,compound,81.0,74.0,96.0
6587,cpd:C00110,C00110,hsa:1798,DPAGT1,hsa00510,ECrel,compound,81.0,74.0,102.0
6590,hsa:29929,ALG6,cpd:C01246,C01246,hsa00510,ECrel,compound,77.0,44.0,96.0
6591,cpd:C01246,C01246,hsa:29880,ALG5,hsa00510,ECrel,compound,77.0,44.0,96.0
6592,hsa:85365,ALG2,gl:G00003,G00003,hsa00510,ECrel,compound,67.0,98.0,99.0
6593,gl:G00003,G00003,hsa:56052,ALG1,hsa00510,ECrel,compound,67.0,98.0,99.0
6594,hsa:440138,ALG11,gl:G00005,G00005,hsa00510,ECrel,compound,65.0,189.0,188.0
6595,gl:G00005,G00005,hsa:85365,ALG2,hsa00510,ECrel,compound,65.0,189.0,188.0
6596,hsa:10195,ALG3,gl:G00006,G00006,hsa00510,ECrel,compound,64.0,47.0,94.0
6597,gl:G00006,G00006,hsa:440138,ALG11,hsa00510,ECrel,compound,64.0,47.0,94.0
6598,hsa:79087,ALG12,gl:G10596,G10596,hsa00510,ECrel,compound,43.0,45.0,46.0
6599,gl:G10596,G10596,hsa:79796,ALG9,hsa00510,ECrel,compound,43.0,45.0,46.0
6600,hsa:29929,ALG6,gl:G00007,G00007,hsa00510,ECrel,compound,63.0,44.0,190.0
6601,gl:G00007,G00007,hsa:79796,ALG9,hsa00510,ECrel,compound,63.0,44.0,190.0
6602,hsa:23193,GANAB,gl:G00171,G00171,hsa00510,ECrel,compound,60.0,92.0,93.0
6603,gl:G00171,G00171,hsa:7841,MOGS,hsa00510,ECrel,compound,60.0,92.0,93.0
6604,hsa:4122,MAN2A2,gl:G00013,G00013,hsa00510,ECrel,compound,57.0,89.0,196.0
6605,gl:G00013,G00013,hsa:4245,MGAT1,hsa00510,ECrel,compound,57.0,89.0,196.0
6606,hsa:4247,MGAT2,gl:G00014,G00014,hsa00510,ECrel,compound,56.0,88.0,89.0
6607,gl:G00014,G00014,hsa:4122,MAN2A2,hsa00510,ECrel,compound,56.0,88.0,89.0
6608,hsa:4248,MGAT3,gl:G00015,G00015,hsa00510,ECrel,compound,55.0,87.0,88.0
6609,gl:G00015,G00015,hsa:4247,MGAT2,hsa00510,ECrel,compound,55.0,87.0,88.0
6610,hsa:4247,MGAT2,gl:G00015,G00015,hsa00510,ECrel,compound,55.0,88.0,91.0
6611,gl:G00015,G00015,hsa:11282,MGAT4B,hsa00510,ECrel,compound,55.0,88.0,91.0
6612,hsa:2530,FUT8,gl:G00015,G00015,hsa00510,ECrel,compound,55.0,83.0,88.0
6617,gl:G00015,G00015,hsa:4248,MGAT3,hsa00510,ECrel,compound,55.0,83.0,87.0
6620,hsa:2530,FUT8,gl:G00016,G00016,hsa00510,ECrel,compound,54.0,83.0,85.0
6621,gl:G00016,G00016,hsa:2683,B4GALT1,hsa00510,ECrel,compound,54.0,83.0,85.0
6622,hsa:2683,B4GALT1,gl:G00017,G00017,hsa00510,ECrel,compound,53.0,85.0,86.0
6623,gl:G00017,G00017,hsa:6480,ST6GAL1,hsa00510,ECrel,compound,53.0,85.0,86.0
6624,hsa:146664,MGAT5B,gl:G00020,G00020,hsa00510,ECrel,compound,50.0,71.0,91.0
6625,gl:G00020,G00020,hsa:11282,MGAT4B,hsa00510,ECrel,compound,50.0,71.0,91.0
6626,hsa:146664,MGAT5B,gl:G00021,G00021,hsa00510,ECrel,compound,49.0,71.0,84.0
6627,gl:G00021,G00021,hsa:25834,MGAT4C,hsa00510,ECrel,compound,49.0,71.0,84.0
6628,hsa:79796,ALG9,hsa:10195,ALG3,hsa00510,ECrel,,,46.0,47.0
6629,hsa:79087,ALG12,hsa:79796,ALG9,hsa00510,ECrel,,,45.0,190.0
6630,hsa:79053,ALG8,hsa:29929,ALG6,hsa00510,ECrel,,,191.0,44.0
6631,hsa:144245,ALG10B,hsa:79053,ALG8,hsa00510,ECrel,,,192.0,191.0
6632,hsa:10195,ALG3,cpd:C03862,C03862,hsa00510,maplink,compound,78.0,47.0,73.0
6633,cpd:C03862,C03862,path:hsa00563,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,hsa00510,maplink,compound,78.0,47.0,73.0
6634,hsa:56052,ALG1,cpd:C00096,C00096,hsa00510,maplink,compound,198.0,99.0,75.0
6635,cpd:C00096,C00096,path:hsa00051,Fructose and mannose metabolism,hsa00510,maplink,compound,198.0,99.0,75.0
6636,hsa:11253,MAN1B1,gl:G00011,G00011,hsa00510,maplink,compound,59.0,90.0,42.0
6637,gl:G00011,G00011,path:hsa00513,Various types of N-glycan biosynthesis,hsa00510,maplink,compound,59.0,90.0,42.0
6639,gl:G00015,G00015,path:hsa00533,Glycosaminoglycan biosynthesis - keratan sulfate,hsa00510,maplink,compound,55.0,88.0,72.0
6642,hsa:11282,MGAT4B,gl:G00015,G00015,hsa00510,maplink,compound,55.0,91.0,72.0
6646,hsa:4248,MGAT3,gl:G00019,G00019,hsa00510,maplink,compound,51.0,87.0,70.0
6647,gl:G00019,G00019,path:hsa00511,Other glycan degradation,hsa00510,maplink,compound,51.0,87.0,70.0
6648,hsa:6480,ST6GAL1,gl:G00018,G00018,hsa00510,maplink,compound,52.0,86.0,70.0
6649,gl:G00018,G00018,path:hsa00511,Other glycan degradation,hsa00510,maplink,compound,52.0,86.0,70.0
6650,hsa:23193,GANAB,gl:G00011,G00011,hsa00510,ECrel,compound,59.0,195.0,90.0
6651,gl:G00011,G00011,hsa:11253,MAN1B1,hsa00510,ECrel,compound,59.0,195.0,90.0
6654,path:hsa00900,Terpenoid backbone biosynthesis,cpd:C06081,C06081,hsa00510,maplink,compound,204.0,205.0,202.0
6655,cpd:C06081,C06081,hsa:79644,SRD5A3,hsa00510,maplink,compound,204.0,205.0,202.0
6656,hsa:79644,SRD5A3,cpd:C00381,C00381,hsa00510,ECrel,compound,80.0,202.0,104.0
6657,cpd:C00381,C00381,hsa:22845,DOLK,hsa00510,ECrel,compound,80.0,202.0,104.0
6658,hsa:11253,MAN1B1,hsa:10905,MAN1A2,hsa00510,PPrel,,,90.0,208.0
6659,hsa:10905,MAN1A2,hsa:4245,MGAT1,hsa00510,PPrel,,,208.0,196.0
6660,hsa:55808,ST6GALNAC1,gl:G00023,G00023,hsa00512,ECrel,compound,26.0,33.0,36.0
6661,gl:G00023,G00023,hsa:100528030,POC1B-GALNT4,hsa00512,ECrel,compound,26.0,33.0,36.0
6662,hsa:100528030,POC1B-GALNT4,gl:G00023,G00023,hsa00512,ECrel,compound,26.0,36.0,37.0
6663,gl:G00023,G00023,hsa:29071,C1GALT1C1,hsa00512,ECrel,compound,26.0,36.0,37.0
6664,hsa:192134,B3GNT6,gl:G00023,G00023,hsa00512,ECrel,compound,26.0,35.0,36.0
6666,hsa:2650,GCNT1,gl:G00023,G00023,hsa00512,ECrel,compound,26.0,30.0,36.0
6671,gl:G00023,G00023,hsa:192134,B3GNT6,hsa00512,ECrel,compound,26.0,33.0,35.0
6673,gl:G00023,G00023,hsa:55808,ST6GALNAC1,hsa00512,ECrel,compound,26.0,30.0,33.0
6680,hsa:10610,ST6GALNAC2,gl:G00026,G00026,hsa00512,ECrel,compound,24.0,32.0,34.0
6681,gl:G00026,G00026,hsa:6482,ST3GAL1,hsa00512,ECrel,compound,24.0,32.0,34.0
6682,hsa:9245,GCNT3,gl:G00028,G00028,hsa00512,ECrel,compound,22.0,29.0,35.0
6683,gl:G00028,G00028,hsa:192134,B3GNT6,hsa00512,ECrel,compound,22.0,29.0,35.0
6684,hsa:2650,GCNT1,gl:G00031,G00031,hsa00512,ECrel,compound,19.0,30.0,31.0
6685,gl:G00031,G00031,hsa:9334,B4GALT5,hsa00512,ECrel,compound,19.0,30.0,31.0
6686,hsa:2650,GCNT1,gl:G00025,G00025,hsa00512,maplink,compound,25.0,38.0,15.0
6687,gl:G00025,G00025,path:hsa00533,Glycosaminoglycan biosynthesis - keratan sulfate,hsa00512,maplink,compound,25.0,38.0,15.0
6688,hsa:6482,ST3GAL1,gl:G00024,G00024,hsa00512,ECrel,compound,66.0,34.0,37.0
6689,gl:G00024,G00024,hsa:29071,C1GALT1C1,hsa00512,ECrel,compound,66.0,34.0,37.0
6691,gl:G00024,G00024,hsa:2650,GCNT1,hsa00512,ECrel,compound,66.0,34.0,38.0
6692,hsa:29071,C1GALT1C1,gl:G00024,G00024,hsa00512,ECrel,compound,66.0,37.0,38.0
6695,gl:G00024,G00024,hsa:10610,ST6GALNAC2,hsa00512,ECrel,compound,66.0,37.0,73.0
6697,gl:G00024,G00024,hsa:10331,B3GNT3,hsa00512,ECrel,compound,66.0,37.0,70.0
6700,hsa:10610,ST6GALNAC2,gl:G00024,G00024,hsa00512,ECrel,compound,66.0,73.0,70.0
6706,hsa:10331,B3GNT3,gl:G00024,G00024,hsa00512,ECrel,compound,66.0,70.0,38.0
6708,hsa:6482,ST3GAL1,gl:G00026,G00026,hsa00512,ECrel,compound,24.0,34.0,80.0
6709,gl:G00026,G00026,hsa:256435,ST6GALNAC3,hsa00512,ECrel,compound,24.0,34.0,80.0
6710,hsa:10905,MAN1A2,gl:G00012,G00012,hsa00513,ECrel,compound,168.0,172.0,173.0
6711,gl:G00012,G00012,hsa:4245,MGAT1,hsa00513,ECrel,compound,168.0,172.0,173.0
6712,hsa:4245,MGAT1,gl:G00013,G00013,hsa00513,ECrel,compound,169.0,173.0,174.0
6713,gl:G00013,G00013,hsa:4122,MAN2A2,hsa00513,ECrel,compound,169.0,173.0,174.0
6714,hsa:4122,MAN2A2,gl:G00014,G00014,hsa00513,ECrel,compound,170.0,174.0,177.0
6715,gl:G00014,G00014,hsa:2530,FUT8,hsa00513,ECrel,compound,170.0,174.0,177.0
6716,hsa:10905,MAN1A2,gl:G00012,G00012,hsa00513,ECrel,compound,153.0,160.0,161.0
6717,gl:G00012,G00012,hsa:4245,MGAT1,hsa00513,ECrel,compound,153.0,160.0,161.0
6718,hsa:4245,MGAT1,gl:G00013,G00013,hsa00513,ECrel,compound,152.0,161.0,162.0
6719,gl:G00013,G00013,hsa:4122,MAN2A2,hsa00513,ECrel,compound,152.0,161.0,162.0
6720,hsa:4122,MAN2A2,gl:G00014,G00014,hsa00513,ECrel,compound,151.0,162.0,163.0
6721,gl:G00014,G00014,hsa:4247,MGAT2,hsa00513,ECrel,compound,151.0,162.0,163.0
6722,hsa:4247,MGAT2,gl:G00015,G00015,hsa00513,ECrel,compound,159.0,163.0,129.0
6723,gl:G00015,G00015,hsa:2530,FUT8,hsa00513,ECrel,compound,159.0,163.0,129.0
6724,hsa:2530,FUT8,gl:G00016,G00016,hsa00513,ECrel,compound,115.0,129.0,130.0
6725,gl:G00016,G00016,hsa:2683,B4GALT1,hsa00513,ECrel,compound,115.0,129.0,130.0
6727,gl:G00016,G00016,hsa:283358,B4GALNT3...,hsa00513,ECrel,compound,115.0,129.0,135.0
6728,hsa:2683,B4GALT1,gl:G00016,G00016,hsa00513,ECrel,compound,115.0,130.0,135.0
6730,hsa:2683,B4GALT1,gl:G00017,G00017,hsa00513,ECrel,compound,118.0,130.0,132.0
6731,gl:G00017,G00017,hsa:6487,ST3GAL3,hsa00513,ECrel,compound,118.0,130.0,132.0
6732,hsa:283358,B4GALNT3...,gl:G11000,G11000,hsa00513,ECrel,compound,134.0,135.0,138.0
6733,gl:G11000,G11000,hsa:64377,CHST8,hsa00513,ECrel,compound,134.0,135.0,138.0
6734,hsa:10905,MAN1A2,gl:G00012,G00012,hsa00513,ECrel,compound,228.0,232.0,233.0
6735,gl:G00012,G00012,hsa:4245,MGAT1,hsa00513,ECrel,compound,228.0,232.0,233.0
6736,hsa:4245,MGAT1,gl:G00013,G00013,hsa00513,ECrel,compound,229.0,233.0,234.0
6737,gl:G00013,G00013,hsa:4122,MAN2A2,hsa00513,ECrel,compound,229.0,233.0,234.0
6738,hsa:4122,MAN2A2,gl:G00014,G00014,hsa00513,ECrel,compound,230.0,234.0,237.0
6739,gl:G00014,G00014,hsa:2530,FUT8,hsa00513,ECrel,compound,230.0,234.0,237.0
6740,path:hsa00510,N-Glycan biosynthesis,hsa:11253,MAN1B1,hsa00513,maplink,,,15.0,294.0
6745,hsa:4245,MGAT1,hsa:4122,MAN2A2,hsa00513,PPrel,,,275.0,276.0
6746,hsa:4122,MAN2A2,hsa:4247,MGAT2,hsa00513,PPrel,,,276.0,277.0
6753,hsa:10585,POMT1,gl:G13027,G13027,hsa00515,ECrel,compound,29.0,27.0,31.0
6754,gl:G13027,G13027,hsa:55624,POMGNT1,hsa00515,ECrel,compound,29.0,27.0,31.0
6755,hsa:55624,POMGNT1,gl:G13026,G13026,hsa00515,ECrel,compound,30.0,31.0,21.0
6756,gl:G13026,G13026,hsa:2683,B4GALT1,hsa00515,ECrel,compound,30.0,31.0,21.0
6757,hsa:2683,B4GALT1,gl:G13084,G13084,hsa00515,ECrel,compound,124.0,21.0,32.0
6758,gl:G13084,G13084,hsa:6487,ST3GAL3,hsa00515,ECrel,compound,124.0,21.0,32.0
6760,gl:G13084,G13084,hsa:135152,B3GAT2,hsa00515,ECrel,compound,124.0,21.0,34.0
6762,gl:G13084,G13084,hsa:10690,FUT9,hsa00515,ECrel,compound,124.0,21.0,38.0
6763,hsa:135152,B3GAT2,gl:G13082,G13082,hsa00515,ECrel,compound,28.0,34.0,37.0
6764,gl:G13082,G13082,hsa:9486,CHST10,hsa00515,ECrel,compound,28.0,34.0,37.0
6766,gl:G13026,G13026,hsa:146664,MGAT5B,hsa00515,ECrel,compound,30.0,31.0,53.0
6767,hsa:146664,MGAT5B,gl:G13028,G13028,hsa00515,ECrel,compound,52.0,53.0,57.0
6768,gl:G13028,G13028,hsa:2683,B4GALT1,hsa00515,ECrel,compound,52.0,53.0,57.0
6769,hsa:2683,B4GALT1,gl:G13086,G13086,hsa00515,ECrel,compound,54.0,57.0,58.0
6770,gl:G13086,G13086,hsa:6487,ST3GAL3,hsa00515,ECrel,compound,54.0,57.0,58.0
6772,gl:G13086,G13086,hsa:135152,B3GAT2,hsa00515,ECrel,compound,54.0,57.0,84.0
6773,hsa:135152,B3GAT2,gl:G13083,G13083,hsa00515,ECrel,compound,55.0,84.0,85.0
6774,gl:G13083,G13083,hsa:9486,CHST10,hsa00515,ECrel,compound,55.0,84.0,85.0
6776,gl:G13027,G13027,hsa:84892,POMGNT2,hsa00515,ECrel,compound,29.0,27.0,61.0
6777,hsa:84892,POMGNT2,gl:G13087,G13087,hsa00515,ECrel,compound,60.0,61.0,62.0
6778,gl:G13087,G13087,hsa:148789,B3GALNT2,hsa00515,ECrel,compound,60.0,61.0,62.0
6779,hsa:148789,B3GALNT2,gl:G13091,G13091,hsa00515,ECrel,compound,91.0,62.0,63.0
6780,gl:G13091,G13091,hsa:84197,POMK,hsa00515,ECrel,compound,91.0,62.0,63.0
6781,hsa:84197,POMK,gl:G13092,G13092,hsa00515,ECrel,compound,64.0,63.0,96.0
6782,gl:G13092,G13092,hsa:2218,FKTN,hsa00515,ECrel,compound,64.0,63.0,96.0
6783,hsa:2218,FKTN,gl:G13093,G13093,hsa00515,ECrel,compound,65.0,96.0,98.0
6784,gl:G13093,G13093,hsa:79147,FKRP,hsa00515,ECrel,compound,65.0,96.0,98.0
6785,hsa:79147,FKRP,gl:G13094,G13094,hsa00515,ECrel,compound,97.0,98.0,100.0
6786,gl:G13094,G13094,hsa:10329,RXYLT1,hsa00515,ECrel,compound,97.0,98.0,100.0
6787,hsa:10329,RXYLT1,gl:G13095,G13095,hsa00515,ECrel,compound,99.0,100.0,89.0
6788,gl:G13095,G13095,hsa:11041,B4GAT1,hsa00515,ECrel,compound,99.0,100.0,89.0
6789,hsa:11041,B4GAT1,gl:G13096,G13096,hsa00515,ECrel,compound,88.0,89.0,66.0
6790,gl:G13096,G13096,hsa:120071,LARGE2,hsa00515,ECrel,compound,88.0,89.0,66.0
6791,hsa:120071,LARGE2,gl:G13097,G13097,hsa00515,ECrel,compound,102.0,66.0,107.0
6792,gl:G13097,G13097,hsa:120071,LARGE2,hsa00515,ECrel,compound,102.0,66.0,107.0
6793,hsa:729920,CRPPA,cpd:C00789,C00789,hsa00515,ECrel,compound,95.0,94.0,96.0
6794,cpd:C00789,C00789,hsa:2218,FKTN,hsa00515,ECrel,compound,95.0,94.0,96.0
6795,path:hsa00510,N-Glycan biosynthesis,gl:G10617,G10617,hsa00515,maplink,compound,26.0,125.0,27.0
6796,gl:G10617,G10617,hsa:10585,POMT1,hsa00515,maplink,compound,26.0,125.0,27.0
6797,hsa:84892,POMGNT2,gl:G13027,G13027,hsa00515,ECrel,compound,29.0,61.0,31.0
6799,hsa:146664,MGAT5B,gl:G13026,G13026,hsa00515,ECrel,compound,30.0,53.0,21.0
6801,hsa:1118,CHIT1,cpd:C01674,C01674,hsa00520,ECrel,compound,139.0,75.0,73.0
