,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
3047,6821,hsa:51005,AMDHD2,cpd:C00357,C00357,hsa00520,ECrel,compound,101.0,24.0,9.0,"AMDHD2, amidohydrolase domain containing 2",N-Acetyl-D-glucosamine 6-phosphate
3048,6823,hsa:64841,GNPNAT1,cpd:C00357,C00357,hsa00520,ECrel,compound,101.0,39.0,9.0,"GNPNAT1, glucosamine-phosphate N-acetyltransferase 1",N-Acetyl-D-glucosamine 6-phosphate
3049,6825,hsa:5238,PGM3,cpd:C04501,C04501,hsa00520,ECrel,compound,103.0,9.0,11.0,"PGM3, phosphoglucomutase 3",N-Acetyl-alpha-D-glucosamine 1-phosphate
3050,6826,cpd:C04501,C04501,hsa:6675,UAP1,hsa00520,ECrel,compound,103.0,9.0,11.0,N-Acetyl-alpha-D-glucosamine 1-phosphate,"UAP1, UDP-N-acetylglucosamine pyrophosphorylase 1"
3051,6827,hsa:6675,UAP1,cpd:C00043,C00043,hsa00520,ECrel,compound,104.0,11.0,13.0,"UAP1, UDP-N-acetylglucosamine pyrophosphorylase 1",UDP-N-acetyl-alpha-D-glucosamine
3052,6828,cpd:C00043,C00043,hsa:10020,GNE,hsa00520,ECrel,compound,104.0,11.0,13.0,UDP-N-acetyl-alpha-D-glucosamine,"GNE, glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
3053,6829,hsa:5973,RENBP,cpd:C00645,C00645,hsa00520,ECrel,compound,105.0,69.0,13.0,"RENBP, renin binding protein",N-Acetyl-D-mannosamine
3054,6830,cpd:C00645,C00645,hsa:10020,GNE,hsa00520,ECrel,compound,105.0,69.0,13.0,N-Acetyl-D-mannosamine,"GNE, glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
3055,6832,cpd:C00645,C00645,hsa:80896,NPL,hsa00520,ECrel,compound,105.0,69.0,81.0,N-Acetyl-D-mannosamine,"NPL, N-acetylneuraminate pyruvate lyase"
3056,6836,cpd:C00645,C00645,hsa:54187,NANS,hsa00520,ECrel,compound,105.0,69.0,53.0,N-Acetyl-D-mannosamine,"NANS, N-acetylneuraminate synthase"
3057,6837,hsa:10020,GNE,cpd:C00645,C00645,hsa00520,ECrel,compound,105.0,13.0,81.0,"GNE, glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase",N-Acetyl-D-mannosamine
3058,6843,hsa:80896,NPL,cpd:C00645,C00645,hsa00520,ECrel,compound,105.0,81.0,15.0,"NPL, N-acetylneuraminate pyruvate lyase",N-Acetyl-D-mannosamine
3059,6849,hsa:54187,NANS,cpd:C04257,C04257,hsa00520,ECrel,compound,106.0,17.0,15.0,"NANS, N-acetylneuraminate synthase",N-Acetyl-D-mannosamine 6-phosphate
3060,6850,cpd:C04257,C04257,hsa:10020,GNE,hsa00520,ECrel,compound,106.0,17.0,15.0,N-Acetyl-D-mannosamine 6-phosphate,"GNE, glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
3061,6851,hsa:54187,NANS,cpd:C06241,C06241,hsa00520,ECrel,compound,107.0,17.0,19.0,"NANS, N-acetylneuraminate synthase",N-Acetylneuraminate 9-phosphate
3062,6852,cpd:C06241,C06241,hsa:140838,NANP,hsa00520,ECrel,compound,107.0,17.0,19.0,N-Acetylneuraminate 9-phosphate,"NANP, N-acetylneuraminic acid phosphatase"
3063,6853,hsa:54187,NANS,cpd:C00270,C00270,hsa00520,ECrel,compound,129.0,53.0,19.0,"NANS, N-acetylneuraminate synthase",N-Acetylneuraminate
3064,6854,cpd:C00270,C00270,hsa:140838,NANP,hsa00520,ECrel,compound,129.0,53.0,19.0,N-Acetylneuraminate,"NANP, N-acetylneuraminic acid phosphatase"
3065,6856,cpd:C00270,C00270,hsa:55907,CMAS,hsa00520,ECrel,compound,129.0,53.0,121.0,N-Acetylneuraminate,"CMAS, cytidine monophosphate N-acetylneuraminic acid synthetase"
3066,6857,hsa:140838,NANP,cpd:C00270,C00270,hsa00520,ECrel,compound,129.0,19.0,121.0,"NANP, N-acetylneuraminic acid phosphatase",N-Acetylneuraminate
3067,6859,hsa:64841,GNPNAT1,cpd:C00352,C00352,hsa00520,ECrel,compound,109.0,39.0,94.0,"GNPNAT1, glucosamine-phosphate N-acetyltransferase 1",D-Glucosamine 6-phosphate
3068,6860,cpd:C00352,C00352,hsa:3098,HK1,hsa00520,ECrel,compound,109.0,39.0,94.0,D-Glucosamine 6-phosphate,"HK1, hexokinase 1"
3069,6862,cpd:C00352,C00352,hsa:10007,GNPDA1,hsa00520,ECrel,compound,109.0,39.0,22.0,D-Glucosamine 6-phosphate,"GNPDA1, glucosamine-6-phosphate deaminase 1"
3070,6864,cpd:C00352,C00352,hsa:2673,GFPT1,hsa00520,ECrel,compound,109.0,39.0,30.0,D-Glucosamine 6-phosphate,"GFPT1, glutamine--fructose-6-phosphate transaminase 1"
3071,6865,hsa:51005,AMDHD2,cpd:C00352,C00352,hsa00520,ECrel,compound,109.0,24.0,94.0,"AMDHD2, amidohydrolase domain containing 2",D-Glucosamine 6-phosphate
3072,6871,hsa:3098,HK1,cpd:C00352,C00352,hsa00520,ECrel,compound,109.0,94.0,22.0,"HK1, hexokinase 1",D-Glucosamine 6-phosphate
3073,6875,path:hsa00051,Fructose and mannose metabolism,cpd:C02336,C02336,hsa00520,maplink,compound,144.0,66.0,86.0,Fructose and mannose metabolism - Homo sapiens (human),beta-D-Fructose
3074,6876,cpd:C02336,C02336,hsa:3098,HK1,hsa00520,maplink,compound,144.0,66.0,86.0,beta-D-Fructose,"HK1, hexokinase 1"
3075,6877,hsa:2673,GFPT1,cpd:C05345,C05345,hsa00520,ECrel,compound,108.0,30.0,86.0,"GFPT1, glutamine--fructose-6-phosphate transaminase 1",beta-D-Fructose 6-phosphate
3076,6878,cpd:C05345,C05345,hsa:3098,HK1,hsa00520,ECrel,compound,108.0,30.0,86.0,beta-D-Fructose 6-phosphate,"HK1, hexokinase 1"
3077,6880,cpd:C05345,C05345,path:hsa00010,Glycolysis / Gluconeogenesis,hsa00520,maplink,compound,108.0,30.0,82.0,beta-D-Fructose 6-phosphate,Glycolysis / Gluconeogenesis - Homo sapiens (human)
3078,6882,cpd:C05345,C05345,hsa:2821,GPI,hsa00520,ECrel,compound,108.0,30.0,282.0,beta-D-Fructose 6-phosphate,"GPI, glucose-6-phosphate isomerase"
3079,6884,cpd:C05345,C05345,hsa:4351,MPI,hsa00520,ECrel,compound,108.0,30.0,201.0,beta-D-Fructose 6-phosphate,"MPI, mannose phosphate isomerase"
3080,6885,hsa:10007,GNPDA1,cpd:C05345,C05345,hsa00520,ECrel,compound,108.0,22.0,86.0,"GNPDA1, glucosamine-6-phosphate deaminase 1",beta-D-Fructose 6-phosphate
3081,6893,hsa:3098,HK1,cpd:C05345,C05345,hsa00520,maplink,compound,108.0,86.0,82.0,"HK1, hexokinase 1",beta-D-Fructose 6-phosphate
3082,6899,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C05345,C05345,hsa00520,maplink,compound,108.0,82.0,282.0,Glycolysis / Gluconeogenesis - Homo sapiens (human),beta-D-Fructose 6-phosphate
3083,6903,hsa:2821,GPI,cpd:C05345,C05345,hsa00520,ECrel,compound,108.0,282.0,201.0,"GPI, glucose-6-phosphate isomerase",beta-D-Fructose 6-phosphate
3084,6905,hsa:80146,UXS1,cpd:C00167,C00167,hsa00520,ECrel,compound,346.0,198.0,196.0,"UXS1, UDP-glucuronate decarboxylase 1",UDP-glucuronate
3085,6906,cpd:C00167,C00167,hsa:7358,UGDH,hsa00520,ECrel,compound,346.0,198.0,196.0,UDP-glucuronate,"UGDH, UDP-glucose 6-dehydrogenase"
3086,6907,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00267,C00267,hsa00520,maplink,compound,353.0,243.0,206.0,Glycolysis / Gluconeogenesis - Homo sapiens (human),alpha-D-Glucose
3087,6908,cpd:C00267,C00267,hsa:3098,HK1,hsa00520,maplink,compound,353.0,243.0,206.0,alpha-D-Glucose,"HK1, hexokinase 1"
3088,6910,cpd:C00267,C00267,hsa:2645,GCK,hsa00520,maplink,compound,353.0,243.0,311.0,alpha-D-Glucose,"GCK, glucokinase"
3089,6911,hsa:2821,GPI,cpd:C00668,C00668,hsa00520,ECrel,compound,352.0,282.0,206.0,"GPI, glucose-6-phosphate isomerase",alpha-D-Glucose 6-phosphate
3090,6912,cpd:C00668,C00668,hsa:3098,HK1,hsa00520,ECrel,compound,352.0,282.0,206.0,alpha-D-Glucose 6-phosphate,"HK1, hexokinase 1"
3091,6914,cpd:C00668,C00668,hsa:2645,GCK,hsa00520,ECrel,compound,352.0,282.0,311.0,alpha-D-Glucose 6-phosphate,"GCK, glucokinase"
3092,6916,cpd:C00668,C00668,hsa:5236,PGM1,hsa00520,ECrel,compound,352.0,282.0,204.0,alpha-D-Glucose 6-phosphate,"PGM1, phosphoglucomutase 1"
3093,6917,hsa:3098,HK1,cpd:C00668,C00668,hsa00520,ECrel,compound,352.0,206.0,204.0,"HK1, hexokinase 1",alpha-D-Glucose 6-phosphate
3094,6919,hsa:2645,GCK,cpd:C00668,C00668,hsa00520,ECrel,compound,352.0,311.0,204.0,"GCK, glucokinase",alpha-D-Glucose 6-phosphate
3095,6921,hsa:5236,PGM1,cpd:C00103,C00103,hsa00520,maplink,compound,372.0,204.0,216.0,"PGM1, phosphoglucomutase 1",D-Glucose 1-phosphate
3096,6922,cpd:C00103,C00103,path:map00523,Polyketide sugar unit biosynthesis,hsa00520,maplink,compound,372.0,204.0,216.0,D-Glucose 1-phosphate,Polyketide sugar unit biosynthesis
3097,6924,cpd:C00103,C00103,hsa:7360,UGP2,hsa00520,ECrel,compound,372.0,204.0,295.0,D-Glucose 1-phosphate,"UGP2, UDP-glucose pyrophosphorylase 2"
3098,6925,path:map00523,Polyketide sugar unit biosynthesis,cpd:C00103,C00103,hsa00520,maplink,compound,372.0,216.0,295.0,Polyketide sugar unit biosynthesis,D-Glucose 1-phosphate
3099,6927,hsa:7358,UGDH,cpd:C00029,C00029,hsa00520,ECrel,compound,343.0,196.0,295.0,"UGDH, UDP-glucose 6-dehydrogenase",UDP-glucose
3100,6928,cpd:C00029,C00029,hsa:7360,UGP2,hsa00520,ECrel,compound,343.0,196.0,295.0,UDP-glucose,"UGP2, UDP-glucose pyrophosphorylase 2"
3101,6930,cpd:C00029,C00029,hsa:2582,GALE,hsa00520,ECrel,compound,343.0,196.0,194.0,UDP-glucose,"GALE, UDP-galactose-4-epimerase"
3102,6931,hsa:7360,UGP2,cpd:C00029,C00029,hsa00520,ECrel,compound,343.0,295.0,194.0,"UGP2, UDP-glucose pyrophosphorylase 2",UDP-glucose
3103,6933,path:hsa00052,Galactose metabolism,cpd:C00984,C00984,hsa00520,maplink,compound,371.0,233.0,208.0,Galactose metabolism - Homo sapiens (human),alpha-D-Galactose
3104,6934,cpd:C00984,C00984,hsa:2584,GALK1,hsa00520,maplink,compound,371.0,233.0,208.0,alpha-D-Galactose,"GALK1, galactokinase 1"
3105,6935,hsa:2592,GALT,cpd:C00446,C00446,hsa00520,ECrel,compound,369.0,192.0,208.0,"GALT, galactose-1-phosphate uridylyltransferase",alpha-D-Galactose 1-phosphate
3106,6936,cpd:C00446,C00446,hsa:2584,GALK1,hsa00520,ECrel,compound,369.0,192.0,208.0,alpha-D-Galactose 1-phosphate,"GALK1, galactokinase 1"
3107,6937,hsa:2582,GALE,cpd:C00052,C00052,hsa00520,ECrel,compound,370.0,194.0,192.0,"GALE, UDP-galactose-4-epimerase",UDP-alpha-D-galactose
3108,6938,cpd:C00052,C00052,hsa:2592,GALT,hsa00520,ECrel,compound,370.0,194.0,192.0,UDP-alpha-D-galactose,"GALT, galactose-1-phosphate uridylyltransferase"
3109,6939,path:hsa00051,Fructose and mannose metabolism,cpd:C00159,C00159,hsa00520,maplink,compound,373.0,305.0,283.0,Fructose and mannose metabolism - Homo sapiens (human),D-Mannose
3110,6940,cpd:C00159,C00159,hsa:3098,HK1,hsa00520,maplink,compound,373.0,305.0,283.0,D-Mannose,"HK1, hexokinase 1"
3111,6941,hsa:4351,MPI,cpd:C00275,C00275,hsa00520,ECrel,compound,387.0,201.0,283.0,"MPI, mannose phosphate isomerase",D-Mannose 6-phosphate
3112,6942,cpd:C00275,C00275,hsa:3098,HK1,hsa00520,ECrel,compound,387.0,201.0,283.0,D-Mannose 6-phosphate,"HK1, hexokinase 1"
3113,6944,cpd:C00275,C00275,hsa:5372,PMM1,hsa00520,ECrel,compound,387.0,201.0,202.0,D-Mannose 6-phosphate,"PMM1, phosphomannomutase 1"
3114,6945,hsa:3098,HK1,cpd:C00275,C00275,hsa00520,ECrel,compound,387.0,283.0,202.0,"HK1, hexokinase 1",D-Mannose 6-phosphate
3115,6947,hsa:5372,PMM1,cpd:C00636,C00636,hsa00520,ECrel,compound,374.0,202.0,211.0,"PMM1, phosphomannomutase 1",D-Mannose 1-phosphate
3116,6948,cpd:C00636,C00636,hsa:29925,GMPPB,hsa00520,ECrel,compound,374.0,202.0,211.0,D-Mannose 1-phosphate,"GMPPB, GDP-mannose pyrophosphorylase B"
3117,6949,hsa:29925,GMPPB,cpd:C00096,C00096,hsa00520,ECrel,compound,375.0,211.0,262.0,"GMPPB, GDP-mannose pyrophosphorylase B",GDP-mannose
3118,6950,cpd:C00096,C00096,hsa:2762,GMDS,hsa00520,ECrel,compound,375.0,211.0,262.0,GDP-mannose,"GMDS, GDP-mannose 4,6-dehydratase"
3119,6951,hsa:2762,GMDS,cpd:C01222,C01222,hsa00520,ECrel,compound,382.0,262.0,264.0,"GMDS, GDP-mannose 4,6-dehydratase",GDP-4-dehydro-6-deoxy-D-mannose
3120,6952,cpd:C01222,C01222,hsa:7264,GFUS,hsa00520,ECrel,compound,382.0,262.0,264.0,GDP-4-dehydro-6-deoxy-D-mannose,"GFUS, GDP-L-fucose synthase"
3121,6953,path:hsa00051,Fructose and mannose metabolism,cpd:C01019,C01019,hsa00520,maplink,compound,379.0,305.0,215.0,Fructose and mannose metabolism - Homo sapiens (human),L-Fucose
3122,6954,cpd:C01019,C01019,hsa:197258,FCSK,hsa00520,maplink,compound,379.0,305.0,215.0,L-Fucose,"FCSK, fucose kinase"
3123,6955,hsa:197258,FCSK,cpd:C02985,C02985,hsa00520,ECrel,compound,378.0,215.0,213.0,"FCSK, fucose kinase",L-Fucose 1-phosphate
3124,6956,cpd:C02985,C02985,hsa:8790,FPGT,hsa00520,ECrel,compound,378.0,215.0,213.0,L-Fucose 1-phosphate,"FPGT, fucose-1-phosphate guanylyltransferase"
3125,6957,hsa:8790,FPGT,cpd:C00325,C00325,hsa00520,ECrel,compound,377.0,213.0,264.0,"FPGT, fucose-1-phosphate guanylyltransferase",GDP-L-fucose
3126,6958,cpd:C00325,C00325,hsa:7264,GFUS,hsa00520,ECrel,compound,377.0,213.0,264.0,GDP-L-fucose,"GFUS, GDP-L-fucose synthase"
3127,6959,path:hsa00010,Glycolysis / Gluconeogenesis,cpd:C00267,C00267,hsa00520,maplink,compound,365.0,301.0,249.0,Glycolysis / Gluconeogenesis - Homo sapiens (human),alpha-D-Glucose
3128,6960,cpd:C00267,C00267,hsa:3098,HK1,hsa00520,maplink,compound,365.0,301.0,249.0,alpha-D-Glucose,"HK1, hexokinase 1"
3129,6962,cpd:C00267,C00267,hsa:2645,GCK,hsa00520,maplink,compound,365.0,301.0,310.0,alpha-D-Glucose,"GCK, glucokinase"
3130,6963,hsa:3098,HK1,cpd:C00668,C00668,hsa00520,ECrel,compound,364.0,249.0,247.0,"HK1, hexokinase 1",alpha-D-Glucose 6-phosphate
3131,6964,cpd:C00668,C00668,hsa:5236,PGM1,hsa00520,ECrel,compound,364.0,249.0,247.0,alpha-D-Glucose 6-phosphate,"PGM1, phosphoglucomutase 1"
3132,6965,hsa:2645,GCK,cpd:C00668,C00668,hsa00520,ECrel,compound,364.0,310.0,247.0,"GCK, glucokinase",alpha-D-Glucose 6-phosphate
3133,6967,hsa:2582,GALE,cpd:C00029,C00029,hsa00520,maplink,compound,343.0,194.0,335.0,"GALE, UDP-galactose-4-epimerase",UDP-glucose
3134,6968,cpd:C00029,C00029,path:hsa00053,Ascorbate and aldarate metabolism,hsa00520,maplink,compound,343.0,194.0,335.0,UDP-glucose,Ascorbate and aldarate metabolism - Homo sapiens (human)
3135,6974,cpd:C00043,C00043,path:map00540,Lipopolysaccharide biosynthesis,hsa00520,maplink,compound,104.0,11.0,61.0,UDP-N-acetyl-alpha-D-glucosamine,Lipopolysaccharide biosynthesis
3136,6976,cpd:C00043,C00043,path:hsa00524,Neomycin,hsa00520,maplink,compound,104.0,11.0,99.0,UDP-N-acetyl-alpha-D-glucosamine,"Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)"
3137,6977,hsa:10020,GNE,cpd:C00043,C00043,hsa00520,maplink,compound,104.0,13.0,61.0,"GNE, glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase",UDP-N-acetyl-alpha-D-glucosamine
3138,6981,path:map00540,Lipopolysaccharide biosynthesis,cpd:C00043,C00043,hsa00520,maplink,compound,104.0,61.0,99.0,Lipopolysaccharide biosynthesis,UDP-N-acetyl-alpha-D-glucosamine
3139,6983,path:hsa00051,Fructose and mannose metabolism,cpd:C00159,C00159,hsa00520,maplink,compound,461.0,66.0,459.0,Fructose and mannose metabolism - Homo sapiens (human),D-Mannose
3140,6984,cpd:C00159,C00159,hsa:3098,HK1,hsa00520,maplink,compound,461.0,66.0,459.0,D-Mannose,"HK1, hexokinase 1"
3141,6985,hsa:3098,HK1,cpd:C00275,C00275,hsa00520,ECrel,compound,455.0,459.0,457.0,"HK1, hexokinase 1",D-Mannose 6-phosphate
3142,6986,cpd:C00275,C00275,hsa:4351,MPI,hsa00520,ECrel,compound,455.0,459.0,457.0,D-Mannose 6-phosphate,"MPI, mannose phosphate isomerase"
3143,6988,cpd:C00275,C00275,hsa:54187,NANS,hsa00520,ECrel,compound,455.0,459.0,464.0,D-Mannose 6-phosphate,"NANS, N-acetylneuraminate synthase"
3144,6989,hsa:4351,MPI,cpd:C00275,C00275,hsa00520,ECrel,compound,455.0,457.0,464.0,"MPI, mannose phosphate isomerase",D-Mannose 6-phosphate
3145,6991,hsa:2585,GALK2,cpd:C18060,C18060,hsa00520,ECrel,compound,479.0,480.0,481.0,"GALK2, galactokinase 2",N-Acetyl-alpha-D-galactosamine 1-phosphate
3146,6992,cpd:C18060,C18060,hsa:6675,UAP1,hsa00520,ECrel,compound,479.0,480.0,481.0,N-Acetyl-alpha-D-galactosamine 1-phosphate,"UAP1, UDP-N-acetylglucosamine pyrophosphorylase 1"
3147,6993,hsa:3098,HK1,cpd:C00092,C00092,hsa00524,maplink,compound,7.0,60.0,14.0,"HK1, hexokinase 1",D-Glucose 6-phosphate
3148,6994,cpd:C00092,C00092,path:map00521,Streptomycin biosynthesis,hsa00524,maplink,compound,7.0,60.0,14.0,D-Glucose 6-phosphate,Streptomycin biosynthesis
3149,6995,hsa:2645,GCK,cpd:C00092,C00092,hsa00524,maplink,compound,7.0,61.0,14.0,"GCK, glucokinase",D-Glucose 6-phosphate
3150,6997,hsa:3423,IDS,gl:G13042,G13042,hsa00531,ECrel,compound,39.0,50.0,53.0,"IDS, iduronate 2-sulfatase",(GalNAc)2 (GlcA)1 (LIdoA)1 (S)2
3151,6998,gl:G13042,G13042,hsa:3425,IDUA,hsa00531,ECrel,compound,39.0,50.0,53.0,(GalNAc)2 (GlcA)1 (LIdoA)1 (S)2,"IDUA, alpha-L-iduronidase"
3152,6999,hsa:3425,IDUA,gl:G12336,G12336,hsa00531,ECrel,compound,38.0,53.0,55.0,"IDUA, alpha-L-iduronidase",(GalNAc)2 (GlcA)1 (S)2
3153,7000,gl:G12336,G12336,hsa:411,ARSB,hsa00531,ECrel,compound,38.0,53.0,55.0,(GalNAc)2 (GlcA)1 (S)2,"ARSB, arylsulfatase B"
3154,7002,gl:G12336,G12336,hsa:23553,HYAL4,hsa00531,ECrel,compound,38.0,53.0,60.0,(GalNAc)2 (GlcA)1 (S)2,"HYAL4, hyaluronidase 4"
3155,7003,hsa:411,ARSB,gl:G12336,G12336,hsa00531,ECrel,compound,38.0,55.0,60.0,"ARSB, arylsulfatase B",(GalNAc)2 (GlcA)1 (S)2
3156,7005,hsa:411,ARSB,gl:G13043,G13043,hsa00531,ECrel,compound,37.0,55.0,57.0,"ARSB, arylsulfatase B",(GalNAc)2 (GlcA)1 (S)1
3157,7006,gl:G13043,G13043,hsa:23553,HYAL4,hsa00531,ECrel,compound,37.0,55.0,57.0,(GalNAc)2 (GlcA)1 (S)1,"HYAL4, hyaluronidase 4"
3158,7007,hsa:10855,HPSE,gl:G13034,G13034,hsa00531,ECrel,compound,35.0,42.0,51.0,"HPSE, heparanase",(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4
3159,7008,gl:G13034,G13034,hsa:3423,IDS,hsa00531,ECrel,compound,35.0,42.0,51.0,(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4,"IDS, iduronate 2-sulfatase"
3160,7009,hsa:60495,HPSE2,gl:G13034,G13034,hsa00531,ECrel,compound,35.0,41.0,51.0,"HPSE2, heparanase 2 (inactive)",(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)4
3161,7011,hsa:3423,IDS,gl:G13035,G13035,hsa00531,ECrel,compound,34.0,51.0,54.0,"IDS, iduronate 2-sulfatase",(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)3
3162,7012,gl:G13035,G13035,hsa:3425,IDUA,hsa00531,ECrel,compound,34.0,51.0,54.0,(GlcA)2 (GlcN)1 (GlcNAc)1 (LIdoA)1 (S)3,"IDUA, alpha-L-iduronidase"
3163,7013,hsa:3425,IDUA,gl:G13036,G13036,hsa00531,ECrel,compound,33.0,54.0,14.0,"IDUA, alpha-L-iduronidase",(GlcA)2 (GlcN)1 (GlcNAc)1 (S)3
3164,7014,gl:G13036,G13036,hsa:6448,SGSH,hsa00531,ECrel,compound,33.0,54.0,14.0,(GlcA)2 (GlcN)1 (GlcNAc)1 (S)3,"SGSH, N-sulfoglucosamine sulfohydrolase"
3165,7015,hsa:6448,SGSH,gl:G13037,G13037,hsa00531,ECrel,compound,32.0,14.0,58.0,"SGSH, N-sulfoglucosamine sulfohydrolase",(GlcA)2 (GlcN)1 (GlcNAc)1 (S)2
3166,7016,gl:G13037,G13037,hsa:138050,HGSNAT,hsa00531,ECrel,compound,32.0,14.0,58.0,(GlcA)2 (GlcN)1 (GlcNAc)1 (S)2,"HGSNAT, heparan-alpha-glucosaminide N-acetyltransferase"
3167,7017,hsa:138050,HGSNAT,gl:G13038,G13038,hsa00531,ECrel,compound,31.0,58.0,61.0,"HGSNAT, heparan-alpha-glucosaminide N-acetyltransferase",(GlcA)2 (GlcNAc)2 (S)2
3168,7018,gl:G13038,G13038,hsa:4669,NAGLU,hsa00531,ECrel,compound,31.0,58.0,61.0,(GlcA)2 (GlcNAc)2 (S)2,"NAGLU, N-acetyl-alpha-glucosaminidase"
3169,7019,hsa:2990,GUSB,gl:G09660,G09660,hsa00531,ECrel,compound,28.0,64.0,65.0,"GUSB, glucuronidase beta",(GlcA)1 (GlcNAc)1 (S)1
3170,7020,gl:G09660,G09660,hsa:2799,GNS,hsa00531,ECrel,compound,28.0,64.0,65.0,(GlcA)1 (GlcNAc)1 (S)1,"GNS, glucosamine (N-acetyl)-6-sulfatase"
3171,7021,hsa:2799,GNS,gl:G13074,G13074,hsa00531,ECrel,compound,23.0,46.0,63.0,"GNS, glucosamine (N-acetyl)-6-sulfatase",(Gal)1 (GlcNAc)2 (S)1
3172,7022,gl:G13074,G13074,hsa:3073,HEXA,hsa00531,ECrel,compound,23.0,46.0,63.0,(Gal)1 (GlcNAc)2 (S)1,"HEXA, hexosaminidase subunit alpha"
3173,7023,hsa:2799,GNS,gl:G13073,G13073,hsa00531,ECrel,compound,24.0,46.0,56.0,"GNS, glucosamine (N-acetyl)-6-sulfatase",(Gal)1 (GlcNAc)2 (S)2
3174,7024,gl:G13073,G13073,hsa:2720,GLB1,hsa00531,ECrel,compound,24.0,46.0,56.0,(Gal)1 (GlcNAc)2 (S)2,"GLB1, galactosidase beta 1"
3175,7025,hsa:2720,GLB1,gl:G13073,G13073,hsa00531,ECrel,compound,24.0,56.0,59.0,"GLB1, galactosidase beta 1",(Gal)1 (GlcNAc)2 (S)2
3176,7026,gl:G13073,G13073,hsa:3073,HEXA,hsa00531,ECrel,compound,24.0,56.0,59.0,(Gal)1 (GlcNAc)2 (S)2,"HEXA, hexosaminidase subunit alpha"
3177,7029,hsa:2588,GALNS,gl:G01977,G01977,hsa00531,ECrel,compound,25.0,52.0,56.0,"GALNS, galactosamine (N-acetyl)-6-sulfatase",(Gal)2 (GlcNAc)2 (S)2
3178,7030,gl:G01977,G01977,hsa:2720,GLB1,hsa00531,ECrel,compound,25.0,52.0,56.0,(Gal)2 (GlcNAc)2 (S)2,"GLB1, galactosidase beta 1"
3179,7031,hsa:10855,HPSE,cpd:C00925,C00925,hsa00531,maplink,compound,48.0,42.0,43.0,"HPSE, heparanase",Heparan sulfate
3180,7032,cpd:C00925,C00925,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,hsa00531,maplink,compound,48.0,42.0,43.0,Heparan sulfate,Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)
3181,7033,hsa:60495,HPSE2,cpd:C00925,C00925,hsa00531,maplink,compound,48.0,41.0,43.0,"HPSE2, heparanase 2 (inactive)",Heparan sulfate
3182,7035,hsa:23553,HYAL4,gl:G00526,G00526,hsa00531,ECrel,compound,179.0,178.0,181.0,"HYAL4, hyaluronidase 4",(GlcA)2 (GlcNAc)2
3183,7036,gl:G00526,G00526,hsa:2990,GUSB,hsa00531,ECrel,compound,179.0,178.0,181.0,(GlcA)2 (GlcNAc)2,"GUSB, glucuronidase beta"
3184,7037,hsa:64131,XYLT1,gl:G00154,G00154,hsa00532,ECrel,compound,16.0,18.0,19.0,"XYLT1, xylosyltransferase 1",D-Xylosylprotein
3185,7038,gl:G00154,G00154,hsa:11285,B4GALT7,hsa00532,ECrel,compound,16.0,18.0,19.0,D-Xylosylprotein,"B4GALT7, beta-1,4-galactosyltransferase 7"
3186,7039,hsa:11285,B4GALT7,gl:G00155,G00155,hsa00532,ECrel,compound,15.0,19.0,85.0,"B4GALT7, beta-1,4-galactosyltransferase 7",(Gal)1 (Xyl)1 (Ser)1
3187,7040,gl:G00155,G00155,hsa:126792,B3GALT6,hsa00532,ECrel,compound,15.0,19.0,85.0,(Gal)1 (Xyl)1 (Ser)1,"B3GALT6, beta-1,3-galactosyltransferase 6"
3188,7041,hsa:26229,B3GAT3,gl:G00156,G00156,hsa00532,ECrel,compound,14.0,17.0,85.0,"B3GAT3, beta-1,3-glucuronyltransferase 3",3-beta-D-Galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein
3189,7042,gl:G00156,G00156,hsa:126792,B3GALT6,hsa00532,ECrel,compound,14.0,17.0,85.0,3-beta-D-Galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein,"B3GALT6, beta-1,3-galactosyltransferase 6"
3190,7043,hsa:55454,CSGALNACT2,gl:G00157,G00157,hsa00532,ECrel,compound,13.0,89.0,17.0,"CSGALNACT2, chondroitin sulfate N-acetylgalactosaminyltransferase 2",3-beta-D-Glucuronosyl-3-beta-D-galactosyl-4-beta-D-galactosyl-O-beta-D-xylosylprotein
